day_of_week,dow_index,arrival_count,fraction
Monday,0,1426684,0.13615283338874815
Tuesday,1,1402280,0.133823884759606
Wednesday,2,1374752,0.13119680322120966
Thursday,3,1412250,0.13477535246295574
Friday,4,1488982,0.1420981227551756
Saturday,5,1666864,0.1590739480317311
Sunday,6,1706736,0.16287905538057373
